Name,ID,Title,Collection,Original Collection,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Number of Stories,Link
EMIP (HMML) 601.343,601.343,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.344,601.344,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.345,601.345,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.346,601.346,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.347,601.347,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.348,601.348,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.35,601.35,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.35,601.35,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.351,601.351,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.353,601.353,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.354,601.354,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.355,601.355,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.356,601.356,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.358,601.358,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.36,601.36,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.363,601.363,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.364,601.364,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.366,601.366,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.368,601.368,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.369,601.369,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.37,601.37,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.371,601.371,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.374,601.374,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.375,601.375,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.376,601.376,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.377,601.377,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.378,601.378,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.379,601.379,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.38,601.38,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.39,601.39,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.4,601.4,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.4,601.4,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.41,601.41,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.42,601.42,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.43,601.43,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.44,601.44,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.45,601.45,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.46,601.46,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.47,601.47,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.48,601.48,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.49,601.49,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.5,601.5,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.5,601.5,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.51,601.51,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.52,601.52,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.53,601.53,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.54,601.54,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.56,601.56,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.58,601.58,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.6,601.6,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.6,601.6,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.62,601.62,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.64,601.64,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.66,601.66,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.68,601.68,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.7,601.7,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.7,601.7,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.71,601.71,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.74,601.74,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.75,601.75,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.76,601.76,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.77,601.77,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.78,601.78,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.79,601.79,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.8,601.8,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.81,601.81,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.82,601.82,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.83,601.83,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.84,601.84,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.85,601.85,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.86,601.86,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.87,601.87,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.88,601.88,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.89,601.89,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.9,601.9,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.9,601.9,,EMIP (HMML),,,,,,,,,1,
EMIP (HMML) 601.91,601.91,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.92,601.92,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.93,601.93,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 601.94,601.94,,EMIP (HMML),,,,,,,,,0,
EMIP (HMML) 610.13,610.13,,EMIP (HMML),,,,,,,,,0,
EMML (HMML) 1095,1095,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1139,1139,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1156,1156,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 1180,1180,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1304,1304,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1307,1307,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1311,1311,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1338,1338,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 142,142,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1573,1573,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 1581,1581,,EMML (HMML),,,,,,,,,7,
EMML (HMML) 1606,1606,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 1635,1635,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 168,168,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1692,1692,,EMML (HMML),,,,,,,,,4,
EMML (HMML) 1788,1788,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1799,1799,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1874,1874,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1931,1931,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 193l,193l,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1946,1946,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1965,1965,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 1978,1978,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2023,2023,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2044,2044,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2056,2056,,EMML (HMML),,,,,,,,,9,
EMML (HMML) 2058,2058,,EMML (HMML),,,,,,,,,57,
EMML (HMML) 2059,2059,,EMML (HMML),,,,,,,,,37,
EMML (HMML) 2060,2060,,EMML (HMML),,,,,,,,,44,
EMML (HMML) 2066,2066,,EMML (HMML),,,,,,,,,39,
EMML (HMML) 2084,2084,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2110,2110,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 213,213,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2190,2190,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 22,22,,EMML (HMML),,,,,,,,,9,
EMML (HMML) 2221,2221,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2233,2233,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2251,2251,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2270,2270,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2275,2275,,EMML (HMML),,,,,,,,,11,
EMML (HMML) 2282,2282,,EMML (HMML),,,,,,,,,11,
EMML (HMML) 2297,2297,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2308,2308,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2326,2326,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 2337,2337,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2340,2340,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2349,2349,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2378,2378,,EMML (HMML),,,,,,,,,22,
EMML (HMML) 2392,2392,,EMML (HMML),,,,,,,,,2,
EMML (HMML) 2424,2424,,EMML (HMML),,,,,,,,,7,
EMML (HMML) 2461,2461,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2508,2508,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2513,2513,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2550,2550,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2563,2563,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2593,2593,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2634,2634,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2660,2660,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2686,2686,,EMML (HMML),,,,,,,,,6,
EMML (HMML) 2724,2724,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2732,2732,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2766,2766,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2768,2768,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2772,2772,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2774,2774,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2784,2784,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2800,2800,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 2802,2802,,EMML (HMML),,,,,,,,,28,
EMML (HMML) 2804,2804,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2805,2805,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2810,2810,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2831,2831,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2913,2913,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2928,2928,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2937,2937,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 2952,2952,,EMML (HMML),,,,,,,,,32,
EMML (HMML) 296,296,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2963,2963,,EMML (HMML),,,,,,,,,4,
EMML (HMML) 2968,2968,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 2970,2970,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 2999,2999,,EMML (HMML),,,,,,,,,13,
EMML (HMML) 3014,3014,,EMML (HMML),,,,,,,,,5,
EMML (HMML) 3031,3031,,EMML (HMML),,,,,,,,,13,
EMML (HMML) 303l,303l,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3051,3051,,EMML (HMML),,,,,,,,,34,
EMML (HMML) 3143,3143,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3172,3172,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3275,3275,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 329,329,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3293,3293,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3303,3303,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3378,3378,,EMML (HMML),,,,,,,,,15,
EMML (HMML) 3388,3388,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3421,3421,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 3472,3472,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3475,3475,,EMML (HMML),,,,,,,,,3,
EMML (HMML) 3536,3536,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 3572,3572,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3805,3805,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 382,382,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3841,3841,,EMML (HMML),,,,,,,,,0,
EMML (HMML) 3872,3872,,EMML (HMML),,,,,,,,,2,
EMML (HMML) 3923,3923,,EMML (HMML),,,,,,,,,9,
EMML (HMML) 402,402,,EMML (HMML),,,,,,,,,1,
EMML (HMML) 4205,4205,,EMML (HMML),,,,,,,,,11,
EMML (HMML) 4215,4215,,EMML (HMML),,,,,,,,,0,
