Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 2056,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,132v,,,132v,,,,,,,
EMML (HMML) 2058,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,21r,,,21r,,,,,,,
EMML (HMML) 1581,3,The vision of Theophilus continued: The Holy Family returns from Egypt.,47v,,,47v,,,,,,,
PEth (PEth) 41.74,4,"Deacon Michael, the grocer and the ring that was found in the fish.",101v,,,104r,,,,,,,
EMIP (HMML) 601.60,4,"Deacon Michael, the grocer and the ring that was found in the fish.",35v,,,37r,,,,,,,
EMML (HMML) 2275,4,"Deacon Michael, the grocer and the ring that was found in the fish.",191v,,,191v,,,,,,,
EMML (HMML) 6938,4,"Deacon Michael, the grocer and the ring that was found in the fish.",20r,,,20r,,,,,,,
EMML (HMML) 1960,4,"Deacon Michael, the grocer and the ring that was found in the fish.",3r,,,3r,,,,,,,
EMML (HMML) 1960,4,"Deacon Michael, the grocer and the ring that was found in the fish.",6r,,,6r,,,,,,,
EMML (HMML) 5520,4,"Deacon Michael, the grocer and the ring that was found in the fish.",27v,,,27v,,,,,,,
EMML (HMML) 2378,4,"Deacon Michael, the grocer and the ring that was found in the fish.",18v,,,18v,,,,,,,
EMML (HMML) 2059,4,"Deacon Michael, the grocer and the ring that was found in the fish.",109v,,,109v,,,,,,,
EMML (HMML) 2060,4,"Deacon Michael, the grocer and the ring that was found in the fish.",12v,,,12v,,,,,,,
EMML (HMML) 2066,4,"Deacon Michael, the grocer and the ring that was found in the fish.",29v,,,29v,,,,,,,
EMML (HMML) 2802,4,"Deacon Michael, the grocer and the ring that was found in the fish.",19v,,,19v,,,,,,,
EMML (HMML) 7543,4,"Deacon Michael, the grocer and the ring that was found in the fish.",13r,,,13r,,,,,,,
EMML (HMML) 6938,5,The Frenchman whose wife was unable to have children.,23r,,,23r,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ አፍርንጊ፡ እምአድያመ፡ አፍራንሳ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. እምንእሱ፡ ወይትለአካ፡ በኵሉ፡ ኀይሉ። ወሶበ፡ በጽሐ፡ አምጣነ፡ አውስቦ፡ አስተዋሰብዎ፡ አበዊሁ፡ ወለተ፡ እምአውላደ፡ አፍርንጊ,,
EMML (HMML) 2059,5,The Frenchman whose wife was unable to have children.,93v,,,93v,,,,,,,
EMML (HMML) 2060,5,The Frenchman whose wife was unable to have children.,119v,,,119v,,,,,,,
EMML (HMML) 7543,5,The Frenchman whose wife was unable to have children.,14v,,,14v,,,,,,,
EMML (HMML) 2056,5,The Frenchman whose wife was unable to have children.,49r,,,49r,,,,,,,
EMML (HMML) 2058,5,The Frenchman whose wife was unable to have children.,23v,,,23v,,,,,,,
EMML (HMML) 2999,5,The Frenchman whose wife was unable to have children.,168r,,,168r,,,,,,,
EMML (HMML) 6938,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",27v,,,27v,,,,,ወኮነ፡ በ፲፻፡ ወ፻፡ ወ፳፡ ዓመተ፡ ሰማዕታት፡ ንጹሓን፡ በመዋዕሊሁ፡ ለአብ፡ እግዚእ፡ ሊቀ፡ ጳጳሳት፡ አባ፡ ማቴዎስ፡ ወኮነ፡ በሀገረ፡ ምስር፡ ረሓብ፡ ዐቢይ,,
EMML (HMML) 5520,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",130v,,,130v,,,,,,,
EMML (HMML) 2059,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",40r,,,40r,,,,,,,
EMML (HMML) 2066,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",92r,,,92r,,,,,,,
EMML (HMML) 2802,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",115v,,,115v,,,,,,,
EMML (HMML) 7543,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",16v,,,16v,,,,,,,
EMML (HMML) 3051,6,"During the famine of 1120 MM., the Arabs try to plunder the monasteries.",73r,,,73r,,,,,,,
PEth (PEth) 20.78,7,The monk of Dabra Qalǝmon who did not fast.,81v,,,82r,,,,,,,
PEth (PEth) 41.75,7,The monk of Dabra Qalǝmon who did not fast.,104r,,,106r,,,,,,,
PEth (PEth) 46.28,7,The monk of Dabra Qalǝmon who did not fast.,28r,,,29v,,,,,,,
PEth (PEth) 46.67,7,The monk of Dabra Qalǝmon who did not fast.,74v,,,77r,,,,,,,
PEth (PEth) 47.28,7,The monk of Dabra Qalǝmon who did not fast.,85r,,,86v,,,,,,,
EMIP (HMML) 601.28,7,The monk of Dabra Qalǝmon who did not fast.,20r,,,21r,,,,,,,
EMML (HMML) 2275,7,The monk of Dabra Qalǝmon who did not fast.,194r,,,194r,,,,,,,
EMML (HMML) 6938,7,The monk of Dabra Qalǝmon who did not fast.,29v,,,29v,,,,,ወሀሎ፡ በደብረ፡ ቅዱስ፡ ዐቢይ፡ አባ፡ ሳሙኤል፡ ዘቀልሞን፡ ቤተ፡ ክርስቲያን፡ ሠናይት፡ በስመ፡ እግዝእትነ፡…. ወኮነ፡ ውስተ፡ ዛቲ፡ ቅድስት፡ ቤተ፡ ክርስቲያን፡ ሥዕል፡ ዐቢይ፡ ወመንክር,,
EMML (HMML) 5520,7,The monk of Dabra Qalǝmon who did not fast.,31v,,,31v,,,,,,,
EMML (HMML) 2378,7,The monk of Dabra Qalǝmon who did not fast.,20v,,,20v,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ መነኮስ፡ በደብረ፡ አባ፡ ሳሙኤል፡ ዘቀልሞን፡ ወያፈቅራ፡ ለእግዝእትነ፡ ማርያም፡ ወያነብብ፡ ወትረ፡ ተአምኆተ፡ መልአክ፡ ሌሊተ፡ ወመዐልተ። ወዝንቱሰ፡ ብእሲ፡ ኢይጸውም፡ ወኢይጼሊ፡ ወይትሜሰል፡ ከመ፡ አብድ፡ ወእንቡዝ,,
EMML (HMML) 6640,7,The monk of Dabra Qalǝmon who did not fast.,49r,,,49r,,,,,,,
EMML (HMML) 2060,7,The monk of Dabra Qalǝmon who did not fast.,195r,,,195r,,,,,,,
EMML (HMML) 2066,7,The monk of Dabra Qalǝmon who did not fast.,31v,,,31v,,,,,,,
EMML (HMML) 2066,7,The monk of Dabra Qalǝmon who did not fast.,135v,,,135v,,,,,,,
EMML (HMML) 2802,7,The monk of Dabra Qalǝmon who did not fast.,22v,,,22v,,,,,,,
EMML (HMML) 6196,7,The monk of Dabra Qalǝmon who did not fast.,81r,,,81r,,,,,,,
EMML (HMML) 7543,7,The monk of Dabra Qalǝmon who did not fast.,17v,,,17v,,,,,,,
PEth (PEth) 41.82,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,115v,,,118r,,,,,,,
PEth (PEth) 46.66,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,72v,,,74v,,,,,,,
EMML (HMML) 6938,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,32r,,,32r,,,,,ወኮነ፡ በአሐዱ፡ እምመዋዕል፡ ሖሩ፡ ሰብእ፡ መነኮሳት፡ እምደብረ፡ አባ፡ ሳሙኤል፡ ዘቀልሞን፡ ለፈጽሞ፡ መፍቅደ፡ ደብር,,
EMML (HMML) 2060,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,18v,,,18v,,,,,,,
EMML (HMML) 7543,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,18v,,,18v,,,,,,,
EMML (HMML) 2056,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,135v,,,135v,,,,,,,
EMML (HMML) 3051,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,74r,,,74r,,,,,,,
EMML (HMML) 2058,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,28v,,,28v,,,,,,,
EMML (HMML) 3031,8,The monks of Dabra Qalǝmon who were despoiled by Berbers.,89v,,,89v,,,,,,,
PEth (PEth) 41.84,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,122r,,,122v,,,,,,,
EMIP (HMML) 601.64,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,46r,,,47r,,,,,,,
EMML (HMML) 6938,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,34r,,,34r,,,,,ወሀሎ፡ በዝንቱ፡ ደብረ፡ ቀልሞን፡ ዘቅዱስ፡ አባ፡ ሳሙኤል፡ ብእሲ፡ ዘይሰመይ፡ ያዕቆብ፡ ሐፂር፡ ዘአድኀነቶ፡ እግዝእትነ፡…. እምማእሰረ፡ ዐረብ,,
EMML (HMML) 7543,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,19v,,,19v,,,,,,,
EMML (HMML) 2056,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,19r,,,19r,,,,,,,
EMML (HMML) 3051,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,75v,,,75v,,,,,,,
EMML (HMML) 2968,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,41v,,,41v,,,,,,,
EMML (HMML) 2952,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,29r,,,29r,,,,,,,
EMML (HMML) 2058,9,An Arab steals the scissors of the tailor of Dabra Qalǝmon.,29v,,,29v,,,,,,,
PEth (PEth) 41.85,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,123r,,,124v,,,,,,,
EMML (HMML) 6938,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,35v,,,35v,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ ስዒድ፡ በደብረ፡ እንጽና፡ ቤተ፡ ክርስቲያን፡ በስመ፡ እግዝእትነ፡…. ወእስከ፡ ይእዜ፡ ሀሎ፡ ወኵሉ፡ አሐዱ፡ አሐዱ፡ የአምሮ፡ ወይሰመይ፡ ምኔተ፡ አቡ፡ ንዕናእ,,
EMML (HMML) 4205,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,22r,,,22r,,,,,,,
EMML (HMML) 7543,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,20v,,,20v,,,,,,,
EMML (HMML) 2999,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,194r,,,194r,,,,,,,
EMML (HMML) 2508,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,30r,,,30r,,,,,,,
EMML (HMML) 2550,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,96v,,,96v,,,,,,,
EMML (HMML) 2968,10,Qommos Raphael from Dabra ʾƎnṣǝnā and the sacrament of confession.,64r,,,64r,,,,,,,
PEth (PEth) 41.86,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,124v,,,125v,,,,,,,
PEth (PEth) 46.97,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,114r,,,115r,,,,,,,
EMML (HMML) 4205,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,24r,,,24r,,,,,,,
EMML (HMML) 2059,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,51v,,,51v,,,,,,,
EMML (HMML) 2060,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,17v,,,17v,,,,,,,
EMML (HMML) 7543,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,21r,,,21r,,,,,,,
EMML (HMML) 3051,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,58v,,,58v,,,,,,,
EMML (HMML) 2058,11,An Arab who contemns Saint Mary’s icon at Dabra Qalǝmon is punished.,31r,,,31r,,,,,,,
EMML (HMML) 6938,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,38r,,,38r,,,,,ወኮነ፡ በመዋዕለ፡ አብ፡ ክቡር፡ ሊቀ፡ ጳጳሳት፡ አባ፡ ገብርኤል፡ ወልደ፡ ተሪክ፡ ወበጽሖ፡ ለዝንቱ፡ ሊቀ፡ ጳጳሳት፡ በአስ፡ ወጸልእ፡ ምስለ፡ ሕዝቡ,,
EMML (HMML) 2060,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,23v,,,23v,,,,,,,
EMML (HMML) 7543,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,21v,,,21v,,,,,,,
EMML (HMML) 2058,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,31v,,,31v,,,,,,,
EMML (HMML) 3378,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,94v,,,94v,,,,,,,
EMML (HMML) 701,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,57v,,,57v,,,,,,,
EMML (HMML) 22,12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,15v,,,15v,,,,,,,
PEth (PEth) 8.1,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,1r,,,2r,,,,,,,
PEth (PEth) 20.11,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,22r,,,23v,,,,,,,
PEth (PEth) 41.9,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,30r,,,32r,,,,,,,
PEth (PEth) 43.2,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,4v,,,6v,,,,,,,
PEth (PEth) 46.1,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,9r,,,10r,,,,,,,
PEth (PEth) 47.2,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,15r,,,19r,,,,,,,
EMIP (HMML) 601.1,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,5r,,,6r,,,,,,,
AECE (HMML) AECE 1,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,63r,,,63r,,,,,,,
AECE (HMML) AECE 1,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,98r,,,98r,,,,,,,
EMML (HMML) 1573,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,9r,,,9r,,,,,,,
EMML (HMML) 3536,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,16r,,,16r,,,,,,,
EMML (HMML) 5105,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,1r,,,1r,,,,,,,
EMML (HMML) 2275,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,8v,,,8v,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ በውስተ፡ ቤተ፡ ክርስቲያን፡ ዘጥልጥልያ፡ ኤጲስ፡ ቆጶስ፡ ዘስሙ፡ ደቅስዮስ፡ ወኮነ፡ ብእሴ፡ ቡሩከ፡ ወኄረ፡ ወፈራሄ፡ እግዚአብሔር,,
EMML (HMML) 6917,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,1r,,,1r,,,,,,,
EMML (HMML) 2282,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,21r,,,21r,,,,,,,
EMML (HMML) 4205,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,46v,,,46v,,,,,,,
EMML (HMML) 4618,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,2r,,,2r,,,,,,,
EMML (HMML) 5182,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,1r,,,1r,,,,,,,
EMML (HMML) 5520,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,150v,,,150v,,,,,,,
EMML (HMML) 6949,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,15r,,,15r,,,,,,,
EMML (HMML) 4688,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,6r,,,6r,,,,,,,
EMML (HMML) 1692,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,9r,,,9r,,,,,,,
EMML (HMML) 3923,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,34r,,,34r,,,,,,,
EMML (HMML) 6640,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,181r,,,181r,,,,,,,
EMML (HMML) 2084,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,125r,,,125r,,,,,,,
EMML (HMML) 2059,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,15r,,,15r,,,,,,,
EMML (HMML) 2060,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,11r,,,11r,,,,,,,
EMML (HMML) 2066,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,26r,,,26r,,,,,,,
EMML (HMML) 2802,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,13r,,,13r,,,,,,,
EMML (HMML) 6196,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,9r,,,9r,,,,,,,
EMML (HMML) 7543,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,22r,,,22r,,,,,,,
EMML (HMML) 2831,13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,5r,,,5r,,,,,,,
PEth (PEth) 8.16,14,The composition of the Wǝddāse Maryam by the Syrian potter.,30r,,,33v,,,,,,,
PEth (PEth) 41.49,14,The composition of the Wǝddāse Maryam by the Syrian potter.,77r,,,79r,,,,,,,
PEth (PEth) 43.32,14,The composition of the Wǝddāse Maryam by the Syrian potter.,40r,,,43r,,,,,,,
PEth (PEth) 46.45,14,The composition of the Wǝddāse Maryam by the Syrian potter.,47r,,,48v,,,,,,,
PEth (PEth) 47.37,14,The composition of the Wǝddāse Maryam by the Syrian potter.,103v,,,106v,,,,,,,
EMIP (HMML) 601.241,14,The composition of the Wǝddāse Maryam by the Syrian potter.,149v,,,150r,,,,,,,
EMML (HMML) 2275,14,The composition of the Wǝddāse Maryam by the Syrian potter.,198r,,,198r,,,,,,,
EMML (HMML) 6938,14,The composition of the Wǝddāse Maryam by the Syrian potter.,70r,,,70r,,,,,ስምዑ፡ አበውየ፡ ወአኀውየ፡ ከመ፡ ንንግርክሙ፡ ተአምረ፡ ዐባየ፡ ዘኮነ፡ ለእግዝእትነ፡…. ዘነገሩ፡ አበው፡ ቅዱሳን፡ ሰማዕትየ፡ እግዚአብሔር፡ ከመ፡ ኢይዌስክ፡ ወኢያነትግ። ይቤሉነ፡ ነበረ፡ በምድረ፡ ሶርያ፡ ብእሲ፡ ለብሓዊ፡ ፈራሄ፡ እግዚአብሔር,,
EMML (HMML) 4618,14,The composition of the Wǝddāse Maryam by the Syrian potter.,58r,,,58r,,,,,,,
EMML (HMML) 5520,14,The composition of the Wǝddāse Maryam by the Syrian potter.,4r,,,4r,,,,,,,
EMML (HMML) 2059,14,The composition of the Wǝddāse Maryam by the Syrian potter.,111r,,,111r,,,,,,,
EMML (HMML) 2060,14,The composition of the Wǝddāse Maryam by the Syrian potter.,154v,,,154v,,,,,,,
EMML (HMML) 2066,14,The composition of the Wǝddāse Maryam by the Syrian potter.,38v,,,38v,,,,,,,
EMML (HMML) 2772,14,The composition of the Wǝddāse Maryam by the Syrian potter.,190r,,,190r,,,,,,,
EMML (HMML) 2802,14,The composition of the Wǝddāse Maryam by the Syrian potter.,31v,,,31v,,,,,,,
EMML (HMML) 7543,14,The composition of the Wǝddāse Maryam by the Syrian potter.,23r,,,23r,,,,,,,
EMML (HMML) 6938,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",71v,,,71v,,,,,ወሀሎ፡ በአሐቲ፡ ሀገር፡ እምአህጉረ፡ ጽዒድ፡ እምሢመተ፡ ኤጲስ፡ ቆጶሳት፡ ቤተ፡ ክርስቲያን፡ በስመ፡ እግዝእትነ፡…. ወሀሎ፡ በዛቲ፡ ቤተ፡ ክርስቲያን፡ ብእሲ፡ አምኑት፡ ዘውእቱ፡ ዐቃቤ፡ ቤተ፡ ክርስቲያን,,
EMML (HMML) 7543,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",23v,,,23v,,,,,,,
EMML (HMML) 2058,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",34r,,,34r,,,,,,,
EMML (HMML) 642,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",85r,,,85r,,,,,,,
EMML (HMML) 3378,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",96r,,,96r,,,,,,,
EMML (HMML) 76,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",227r,,,227r,,,,,,,
EMML (HMML) 22,15,"Amnut, the custodian of a church in Egypt, quarrels with his bishop.",33r,,,33r,,,,,,,
PEth (PEth) 41.29,16,Three Arabs who were journeying to the Rif.,61r,,,62r,,,,,,,
PEth (PEth) 43.26,16,Three Arabs who were journeying to the Rif.,33r,,,34v,,,,,,,
PEth (PEth) 46.12,16,Three Arabs who were journeying to the Rif.,17v,,,18r,,,,,,,
PEth (PEth) 47.12,16,Three Arabs who were journeying to the Rif.,43v,,,45v,,,,,,,
EMIP (HMML) 601.12,16,Three Arabs who were journeying to the Rif.,11v,,,12r,,,,,,,
EMML (HMML) 6938,16,Three Arabs who were journeying to the Rif.,39v,,,39v,,,,,ወኮነ፡ በደብረ፡ ቀልሞን፡ ወሶበ፡ በዝኀ፡ ተአምሪ፡ ለእግዝእትነ፡…. ዘታስተርኢ፡ ውስተ፡ ሥዕል፡ ዘሀለወት፡ በደብረ፡ ቅዱስ፡ አባ፡ ሳሙኤል፡ ዘቀልሞን፡ ወፈድፋደሰ፡ ለዐረብ፡ እለ፡ ሀለዉ፡ ዐውዳ,,
EMML (HMML) 4618,16,Three Arabs who were journeying to the Rif.,120r,,,120r,,,,,,,
EMML (HMML) 5520,16,Three Arabs who were journeying to the Rif.,137r,,,137r,,,,,ወኮነ፡ በአሐዱ፡ እምመዋዕል፡ ሖሩ፡ ኀበ፡ ምድረ፡ ሪፍ፡ ሠለስቱ፡ ሰብእ፡ ዐረባውያን፡ እንዘ፡ ምሉእ፡ ማየ፡ ተከዜ፡ ጥቀ,,
EMML (HMML) 6640,16,Three Arabs who were journeying to the Rif.,28v,,,28v,,,,,,,
EMML (HMML) 2059,16,Three Arabs who were journeying to the Rif.,131v,,,131v,,,,,,,
EMML (HMML) 2060,16,Three Arabs who were journeying to the Rif.,186v,,,186v,,,,,,,
EMML (HMML) 2066,16,Three Arabs who were journeying to the Rif.,94r,,,94r,,,,,,,
EMML (HMML) 2066,16,Three Arabs who were journeying to the Rif.,121r,,,121r,,,,,,,
EMML (HMML) 2802,16,Three Arabs who were journeying to the Rif.,119v,,,119v,,,,,,,
EMML (HMML) 6196,16,Three Arabs who were journeying to the Rif.,34r,,,34r,,,,,,,
EMML (HMML) 7543,16,Three Arabs who were journeying to the Rif.,25v,,,25v,,,,,,,
EMIP (HMML) 601.353,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",189r,,,189r,,,,,,,
